gene_id;gene_symbol;PC1;PC2;PC3;PC4
ENSG00000240823;RN7SL23P;-3,69378826465546e-04;-2,89605600653764e-03;3,77682707431528e-03;3,24338565935157e-03
ENSG00000129744;ART1;-3,69656844817412e-04;-2,62425371248239e-03;2,26578312795637e-03;3,56058689380806e-04
ENSG00000267052;CTB-30L5.1;-3,69677051896893e-04;-2,76308185299816e-04;4,80182958873420e-03;-1,29511303746882e-03
ENSG00000063322;MED29;-3,69773863130063e-04;3,05064618094990e-03;-3,39701313797519e-03;-1,40023439286746e-03
ENSG00000102104;RS1;-3,69812997756858e-04;1,05285515140754e-04;4,48776100754185e-03;-2,19652432093387e-04
ENSG00000271543;ENSG00000271543;-3,69827292115955e-04;4,29994332634161e-04;6,02280574301720e-03;4,72188314924301e-04
ENSG00000201900;RNY1P13;-3,69972160814569e-04;4,62339629749232e-04;1,06520878369432e-02;5,57095765788681e-04
ENSG00000202472;RNA5SP248;-3,70403956591494e-04;3,67833756405598e-04;3,29108960107714e-03;2,68559634105063e-04
ENSG00000169347;GP2;-3,70966868795047e-04;-1,98073795196473e-02;-3,85940948335582e-03;4,51686311371668e-03
ENSG00000151116;UEVLD;-3,71078127082954e-04;-8,61442178547905e-04;5,33674888411978e-03;1,06813255440286e-03
ENSG00000218896;TUBB8P2;-3,71335289884478e-04;-4,37002296630003e-04;8,41131238845196e-03;2,24919196718521e-03
ENSG00000267582;ENSG00000267582;-3,71450743870306e-04;5,90832291520170e-04;6,23377393818007e-03;-2,13978321272528e-04
ENSG00000263499;MSI2-AS1;-3,72120832278030e-04;-1,20064807428019e-05;1,37434900888373e-02;2,82820530496419e-04
ENSG00000042813;ZPBP;-3,72161458686502e-04;2,24989872861134e-04;2,90514926932400e-03;3,71769141607063e-04
ENSG00000238444;RNU6-893P;-3,72345744068772e-04;2,12411815584900e-04;4,67256751766382e-03;3,52173702497072e-04
ENSG00000204140;CLPSL1;-3,72455734689701e-04;4,59418098700735e-04;-4,35562874236774e-04;9,79183384335034e-05
ENSG00000188305;PEAK3;-3,72671794065980e-04;-5,81278234737002e-03;-1,27738775813246e-03;-6,84804731912033e-03
ENSG00000206731;LOC124906143;-3,72921310739114e-04;5,88560511102301e-05;5,90311951584233e-03;4,14174771619443e-04
ENSG00000285921;ENSG00000285921;-3,73088654309031e-04;2,26401692257480e-04;1,12453651581737e-02;6,99647155924909e-04
ENSG00000223113;RNA5SP247;-3,73170306347285e-04;6,26999592355842e-04;7,98165433062731e-03;7,41968383956285e-04
ENSG00000035720;STAP1;-3,73327354734242e-04;-1,75978989616087e-02;7,17605583021139e-03;-1,57933392359824e-02
ENSG00000273234;ENSG00000273234;-3,73329028744409e-04;-2,55458552293632e-03;6,09111856391439e-03;2,41570498124304e-03
ENSG00000177596;LOC100288208;-3,73408950787020e-04;-2,75351933295999e-04;2,58636963030231e-03;-1,10448920253012e-03
ENSG00000199291;ENSG00000199291;-3,74155927284767e-04;4,26783923013696e-04;5,63596082050589e-03;4,17105666106075e-04
ENSG00000252377;RNU6-504P;-3,74441688253850e-04;1,80436177722220e-04;8,19229380733452e-03;9,66516781922402e-04
ENSG00000106330;MOSPD3;-3,74802812219386e-04;2,61394096288940e-03;-1,14596834857240e-02;2,61885020787095e-05
ENSG00000123728;RAP2C;-3,75407387715754e-04;-2,74859621942344e-04;6,46166994307867e-03;4,16689719128321e-04
ENSG00000267444;SMUG1P1;-3,75686790811617e-04;3,55999251459641e-04;9,74476607239653e-04;-3,77017152510650e-04
ENSG00000212248;RNU6-750P;-3,75969115819926e-04;1,76224065775437e-04;8,97634153725315e-03;5,61612022800742e-04
ENSG00000237705;ENSG00000237705;-3,76146606866312e-04;1,79103814966830e-04;1,17971827076731e-02;3,68245520683414e-04
ENSG00000281550;ENSG00000281550;-3,76501816826044e-04;-7,57246588890304e-03;5,24831728286296e-04;-4,36994033982016e-03
ENSG00000254917;ENSG00000254917;-3,77021110586110e-04;5,32887458361212e-04;3,19045986788678e-04;3,19701435536502e-04
ENSG00000254061;ENSG00000254061;-3,77082540089285e-04;3,45603844448646e-05;4,35585961641716e-03;5,35491422398073e-04
ENSG00000276588;RN7SL322P;-3,77152885680583e-04;4,80264256865745e-04;4,43554351432814e-03;9,77886936816783e-05
ENSG00000237784;ENSG00000237784;-3,77514541992159e-04;1,04227551100992e-03;6,97001249124400e-04;2,40913995184505e-04
ENSG00000199572;RNA5SP174;-3,77654233830830e-04;4,39890217765878e-04;7,52651762926648e-05;-5,40576713951540e-04
ENSG00000266371;ENSG00000266371;-3,77663559830493e-04;-8,13068422423519e-04;1,65770555595504e-02;1,89950128134162e-03
ENSG00000254538;ENSG00000254538;-3,77730080846407e-04;-2,42358076985121e-04;1,39348976758557e-02;1,63163088929158e-03
ENSG00000271482;ENSG00000271482;-3,77931737586241e-04;-1,06433682913001e-04;5,05426573555971e-03;4,80572799342183e-04
ENSG00000279340;ENSG00000279340;-3,77958550127638e-04;8,95604628592561e-05;8,71748090462524e-03;1,56664928842484e-04
ENSG00000179029;TMEM107;-3,78198005053778e-04;4,51230869303519e-04;1,85287188994141e-04;-3,46406604079467e-03
ENSG00000025770;NCAPH2;-3,78227456462858e-04;1,65185518395492e-03;-1,01819307918009e-02;6,26253014486071e-04
ENSG00000206755;SNORA30;-3,78361026572493e-04;-2,23931655560679e-04;6,79037989544854e-03;1,23067472640697e-03
ENSG00000247402;ENSG00000247402;-3,78693855792475e-04;4,11792970392759e-04;2,63823153650556e-04;-2,36635992211767e-04
ENSG00000265396;MIR3128;-3,78733866095928e-04;3,66587966063601e-04;5,91228881991330e-03;1,03791239207244e-04
ENSG00000232373;MTCYBP3;-3,79000108803904e-04;-3,52777819228915e-04;1,23315258362068e-02;1,43750617390621e-03
ENSG00000089902;RCOR1;-3,79139609912601e-04;-2,79173717169243e-03;4,06914547067094e-03;7,73755220174373e-04
ENSG00000160951;PTGER1;-3,79235982736814e-04;-2,02044045447794e-03;-1,10141950759366e-02;-1,11827895324375e-02
ENSG00000282787;ENSG00000282787;-3,79449135229872e-04;1,98896779949801e-04;-5,84548041926935e-04;1,27220771489450e-03
ENSG00000276810;RPL18AP12;-3,79488923446979e-04;-1,51112625830483e-04;7,39862213429782e-03;1,11494290970551e-03
ENSG00000250749;ENSG00000250749;-3,79747113316721e-04;1,65084510739109e-04;7,09117586621158e-03;6,50621221815220e-04
ENSG00000230847;ENSG00000230847;-3,80196853017469e-04;-3,71064700892405e-05;3,38100931811305e-03;6,68205632084321e-04
ENSG00000259339;ENSG00000259339;-3,80208793597177e-04;-2,97795388139354e-04;1,96336651007252e-03;8,36716763209927e-04
ENSG00000252148;RNU6-1206P;-3,80519020711122e-04;1,83474970675391e-04;4,43309719363137e-03;3,28994392841354e-04
ENSG00000254253;NACAP10;-3,80567392462561e-04;-1,03438933294876e-04;5,86199545355691e-03;1,01004195771102e-03
ENSG00000277156;ENSG00000277156;-3,80678223220259e-04;1,76443691233437e-03;1,95376197117922e-04;-1,31746380976236e-03
ENSG00000270549;ENSG00000270549;-3,80725989075133e-04;4,69857182566399e-04;4,97428898596487e-03;-1,88934434639630e-05
ENSG00000230569;ENSG00000230569;-3,80783033538839e-04;2,19178437026947e-04;9,46763166379739e-03;9,06114698983054e-04
ENSG00000279717;ENSG00000279717;-3,81218737454930e-04;-5,86570617050152e-04;4,68354016840765e-03;6,59445533454334e-04
ENSG00000244405;ETV5;-3,81285857574177e-04;4,76121833324380e-03;5,16040937100276e-03;-1,11989736633537e-02
ENSG00000248654;MTCO3P44;-3,81423683548708e-04;-1,33799559851961e-03;5,14221205555822e-03;5,19085289485840e-04
ENSG00000217889;KRT18P48;-3,81504872160895e-04;5,41333932061882e-04;9,81370744756615e-04;6,18992152090808e-04
ENSG00000258952;ENSG00000258952;-3,81830365185796e-04;6,65587145078419e-04;3,60867504709344e-03;-9,19113258372766e-04
ENSG00000199839;RNA5SP150;-3,82055661430308e-04;4,04523155163651e-04;2,08716201020385e-03;-1,98667495210559e-04
ENSG00000228291;ENSG00000228291;-3,82130233999755e-04;1,43015540518611e-04;4,20353226422197e-03;3,24077875588444e-04
ENSG00000230975;ENSG00000230975;-3,82409804451492e-04;4,07197614252192e-04;1,51851977335740e-03;-1,16059899889341e-04
ENSG00000221604;MIR1293;-3,82453423817929e-04;2,49838210584438e-04;2,80589351048934e-03;2,33479813073216e-04
ENSG00000222057;RNU4-62P;-3,82555909286231e-04;-5,78861735063811e-04;6,75589951228441e-03;-2,01016114086967e-03
ENSG00000235548;ENSG00000235548;-3,82852885077177e-04;-4,11183881125848e-04;8,16760865479467e-03;1,07070677908194e-03
ENSG00000234758;ENSG00000234758;-3,82910736025463e-04;4,07215375813396e-04;4,39101375135230e-03;2,51587651876167e-04
ENSG00000235947;EGOT;-3,82914881033331e-04;3,53637545251393e-03;1,04684865067841e-02;-3,29644604746396e-03
ENSG00000253058;RNA5SP437;-3,82923502722481e-04;3,20810405764482e-04;2,87103025760906e-03;3,66078606124050e-04
ENSG00000226783;ENSG00000226783;-3,82935050607001e-04;6,08481520013856e-04;3,63553999671460e-03;-5,81450463092505e-05
ENSG00000264546;ENSG00000264546;-3,82968145018998e-04;4,41142479480445e-04;1,09865733959509e-02;1,71940416658189e-03
ENSG00000259722;ENSG00000259722;-3,82980811858097e-04;1,79212415145859e-04;6,83197134419897e-03;7,66796894580825e-04
ENSG00000249072;ENSG00000249072;-3,83197349749892e-04;-8,51409968600005e-04;2,11562120365644e-03;2,99882859235010e-03
ENSG00000286950;ENSG00000286950;-3,83204625357348e-04;-1,82320131173009e-03;1,07691000589427e-03;7,28972152353199e-04
ENSG00000168495;POLR3D;-3,83259090750213e-04;1,95314242395599e-03;-9,29284659967553e-04;-2,55351533578492e-03
ENSG00000254984;ENSG00000254984;-3,83266467668989e-04;-2,92784315637356e-04;7,46363543796947e-03;8,06221779350790e-04
ENSG00000258380;ENSG00000258380;-3,83570363957744e-04;-9,08224643555133e-05;1,06746104315951e-02;5,47369161798106e-04
ENSG00000264275;RN7SL753P;-3,83673011392666e-04;-6,81708266250774e-05;6,17458457575354e-03;1,14247865082336e-03
ENSG00000222969;RN7SKP8;-3,83709155372323e-04;3,47956428279804e-04;1,36531768983299e-02;7,06231463402766e-04
ENSG00000251609;ENSG00000251609;-3,83901094797400e-04;-3,94980852606507e-04;6,04807892057963e-03;8,42941997973658e-05
ENSG00000184111;RPL11P4;-3,83948785686170e-04;2,95813512798676e-04;4,85760899956429e-03;5,48906276210344e-04
ENSG00000254858;MPV17L2;-3,83951726485266e-04;3,25581256641751e-03;-1,11812279007372e-02;1,74233998508050e-03
ENSG00000252211;ENSG00000252211;-3,83984302470574e-04;2,52749461403600e-04;1,61018543288423e-03;-2,15960800069732e-05
ENSG00000276956;RN7SL769P;-3,84001049851371e-04;4,72317716635047e-04;6,20366412891267e-03;1,54721973633611e-04
ENSG00000148123;PLPPR1;-3,84330537664331e-04;3,42596097454544e-03;2,48234059021278e-03;-2,79578988610779e-03
ENSG00000211841;TRAJ48;-3,84349275271632e-04;-4,91970485391945e-04;3,78948558595318e-03;-1,08944349798988e-03
ENSG00000285905;BMP8B-AS1;-3,84526641014633e-04;-3,37354393058895e-03;7,38522505974958e-03;1,70957599900965e-03
ENSG00000254315;ENSG00000254315;-3,84835169579203e-04;4,87317407205496e-04;7,53635280331725e-03;4,43105989989487e-04
ENSG00000176402;GJC3;-3,84883963214348e-04;5,35809746291929e-03;-1,53607403473000e-03;1,23869848011514e-03
ENSG00000217767;NDUFAB1P1;-3,84942337070110e-04;-8,35407704917674e-04;8,29346748685002e-03;3,13966455872601e-04
ENSG00000202351;RN7SKP204;-3,85017209724469e-04;-1,59525578715394e-03;4,85046032504545e-03;2,15243844816953e-03
ENSG00000232035;ENSG00000232035;-3,85189704095159e-04;6,64136985935348e-04;4,45734385344039e-03;8,02630864876181e-05
ENSG00000270072;ENSG00000270072;-3,85429030981658e-04;3,81368020847812e-04;1,04431050564768e-02;1,25047302037094e-03
ENSG00000201343;ENSG00000201343;-3,85479505792542e-04;4,31043721205049e-04;1,38969258783850e-02;6,37902652871031e-04
ENSG00000238966;LOC124900271;-3,85756951849183e-04;4,50204478907367e-04;1,02997121727594e-02;1,49878967961488e-04
ENSG00000237567;ENSG00000237567;-3,85786314960044e-04;1,32270085735510e-04;5,37253967442106e-03;-8,10285675418711e-04
ENSG00000239118;MIR1972-2;-3,85991246742977e-04;3,65844447718663e-04;3,29709629709916e-03;4,20410812268267e-05
ENSG00000278862;ENSG00000278862;-3,85991642841874e-04;4,34351559937529e-04;6,02718561487351e-03;-9,81075119171088e-04
ENSG00000113073;SLC4A9;-3,85996778049530e-04;-2,07742250765445e-03;4,40289906282942e-03;2,03874384858183e-03
ENSG00000259645;ENSG00000259645;-3,86334683763838e-04;-5,99621995248190e-03;4,53059782977967e-03;1,78004260831750e-03
ENSG00000279815;ENSG00000279815;-3,86431744429090e-04;1,03429306722265e-04;5,20016546947514e-03;5,66170070769911e-04
ENSG00000259438;MAPK6-DT;-3,86436158834799e-04;4,52102270326054e-04;1,88930042904220e-03;-8,49377588980229e-04
ENSG00000285627;ENSG00000285627;-3,86883630972083e-04;-1,65740440705425e-03;1,74301426482576e-02;3,35909970935115e-03
ENSG00000213484;ENSG00000213484;-3,86939786079229e-04;3,34547940301689e-04;6,64493112018734e-03;8,10339530417432e-04
ENSG00000224116;INHBA-AS1;-3,87000146683040e-04;3,94064852753351e-03;1,22625937223967e-02;-4,92814968197965e-03
ENSG00000222007;ENSG00000222007;-3,87079145025406e-04;3,11612454773823e-04;1,35667852034774e-02;8,91288882384780e-04
ENSG00000251171;ENSG00000251171;-3,87574262757864e-04;-3,06322829375494e-04;1,54483538365094e-02;1,26613850342541e-03
ENSG00000278655;ENSG00000278655;-3,87662098317838e-04;-1,56661826159967e-03;1,15259283515882e-03;8,56096285240233e-04
ENSG00000286151;ENSG00000286151;-3,87847468362818e-04;1,74685791603069e-04;1,72974911369895e-03;-6,18822463200076e-04
ENSG00000248340;ENSG00000248340;-3,87866285415346e-04;3,80557163113030e-04;7,95282861212223e-03;2,08720995800420e-04
ENSG00000279446;ENSG00000279446;-3,88222698969363e-04;-1,24130375696069e-03;3,35143649349467e-03;1,23812848460073e-03
ENSG00000211701;TRGV1;-3,88460172328886e-04;-2,11991040314654e-03;4,20391146837798e-03;-2,10011343596236e-03
ENSG00000280225;ENSG00000280225;-3,88540425312886e-04;7,93275825218375e-04;2,11666783874362e-03;-2,14753159734765e-04
ENSG00000230499;ENSG00000230499;-3,88663946844884e-04;1,18006037107651e-03;6,62688152511115e-03;-5,29729733013183e-03
ENSG00000201078;ENSG00000201078;-3,89095997843160e-04;1,91680184750860e-04;4,32897408739871e-03;-5,93572329798485e-04
ENSG00000266537;ENSG00000266537;-3,89128249816073e-04;2,83716932540795e-04;3,92564054525837e-03;4,98750676790134e-04
ENSG00000226545;RPL27P3;-3,89245816820005e-04;4,54904478232851e-04;8,80262103171781e-03;5,48530171896246e-04
ENSG00000258765;ENSG00000258765;-3,89317694976732e-04;4,95667100553575e-04;4,61980430864679e-03;7,14785918784288e-04
ENSG00000228373;LOC112268032;-3,89706867374907e-04;5,46769347143663e-04;4,26832350777160e-04;-3,67719015624884e-04
ENSG00000271746;ENSG00000271746;-3,89826523185639e-04;-4,63682424049381e-04;8,17245634830707e-05;2,66608692040003e-03
ENSG00000270474;IGHV3-32;-3,90205638887728e-04;-4,88333858847207e-03;-1,65546978831512e-04;-2,52937496291716e-03
ENSG00000252132;RNU6-795P;-3,90387407099713e-04;4,14001994538242e-04;8,46764844023947e-03;2,35497266860887e-04
ENSG00000267696;ENSG00000267696;-3,90467685969542e-04;7,39258003374484e-04;2,08798023341801e-04;2,37442310540936e-04
ENSG00000230783;ENSG00000230783;-3,91391643897483e-04;3,10032731158968e-04;3,48968388722717e-03;-6,95628043786346e-05
ENSG00000205897;OR7E136P;-3,91559521626349e-04;6,69046182315289e-04;1,55260364131271e-03;8,26876373495714e-04
ENSG00000226984;RPL26P10;-3,91642008624226e-04;5,44249562618971e-04;9,60161523735562e-03;3,58989137908934e-04
ENSG00000238344;ENSG00000238344;-3,91815712700420e-04;3,80782013337650e-04;4,23214081415738e-03;4,18877778974336e-05
ENSG00000227397;ENSG00000227397;-3,92007680032015e-04;4,42964044287441e-04;2,59339500755755e-04;1,70352272511298e-04
ENSG00000215853;RPTN;-3,92109042743279e-04;2,09064252538854e-04;2,65314927959431e-03;-7,74952344129740e-04
ENSG00000241499;ENSG00000241499;-3,92574928791971e-04;-1,49999273895371e-03;2,62073192769655e-03;4,86674391221844e-04
ENSG00000234466;ENSG00000234466;-3,92610846731387e-04;5,04006762205861e-04;1,83200606790242e-03;1,34753429068940e-05
ENSG00000201806;LOC124900516;-3,93678655594368e-04;-2,46252277944826e-04;3,91226805577155e-03;1,46817226012551e-03
ENSG00000096395;MLN;-3,93900574324172e-04;-5,13823212166460e-04;1,68125368859541e-03;-7,55803672210621e-04
ENSG00000267710;EDDM13;-3,93968285637802e-04;4,30654937573298e-04;1,51217602242992e-02;-7,40459359602787e-04
ENSG00000222224;ENSG00000222224;-3,94155310583964e-04;4,76710241557731e-04;9,50070542013784e-03;2,73588184057539e-04
ENSG00000182040;USH1G;-3,94324876054767e-04;-1,90377436433678e-03;1,50957902168476e-04;-6,20024562361069e-04
ENSG00000227762;ENSG00000227762;-3,94595515134313e-04;3,83622186953683e-04;4,95416924191786e-04;-6,09576440686858e-04
ENSG00000275878;RN7SL43P;-3,94634022785126e-04;6,19726362973606e-05;4,99777022048634e-03;1,96264775274485e-04
ENSG00000228670;ENSG00000228670;-3,94671287349861e-04;-5,53495506573108e-04;9,56446438358938e-03;6,16815637808065e-04
ENSG00000171126;KCNG3;-3,94882922966522e-04;-1,63076642181154e-02;3,84463859148783e-03;4,72745551596185e-03
ENSG00000242802;AP5Z1;-3,95018624837457e-04;-1,94027812594603e-03;-9,46273153918011e-03;3,87818647370965e-03
ENSG00000286741;ENSG00000286741;-3,95039087187300e-04;5,77610664240559e-04;4,83998433130947e-03;-5,51362910192119e-04
ENSG00000230950;MTND2P21;-3,95213646778996e-04;3,69475840662220e-04;3,38789323235090e-03;2,97645681022890e-04
ENSG00000207624;MIR194-1;-3,95458175051055e-04;2,50623824660679e-04;5,75022216529130e-03;8,37170682478805e-05
ENSG00000224466;ENSG00000224466;-3,95473305611069e-04;-6,84824957066359e-03;2,10981399265268e-04;3,39433126129036e-03
ENSG00000253786;IGLV3-15;-3,95518642190262e-04;-3,29692006161652e-03;-8,15117961627403e-05;-2,35652507440195e-03
ENSG00000279698;ENSG00000279698;-3,95933578063451e-04;-9,16752249597203e-04;9,63116699480616e-03;1,14145738799836e-03
ENSG00000267493;CIRBP-AS1;-3,96322668534156e-04;-4,79796023194367e-03;2,00710601872144e-03;3,98830026101937e-03
ENSG00000227409;ZMYM4-AS1;-3,96562460125902e-04;9,88797136487928e-04;1,00287586816443e-02;3,66513941852429e-04
ENSG00000252242;RNU7-115P;-3,96763834952550e-04;4,34158842284510e-04;4,39799248075283e-03;2,41882447802991e-04
ENSG00000260042;ENSG00000260042;-3,96950711777527e-04;4,59433936944287e-04;1,03610446330116e-03;5,72907448639315e-05
ENSG00000285642;ENSG00000285642;-3,96954787703764e-04;6,81778832250532e-04;7,21831877807385e-03;4,53407858374941e-04
ENSG00000236188;PRKX-AS1;-3,97141750626468e-04;3,52204382994631e-04;6,73491951886693e-03;7,27524649809828e-04
ENSG00000278540;ACACA;-3,97206321518285e-04;3,92907968513400e-03;2,81565582693456e-03;3,57768546936323e-03
ENSG00000285963;ENSG00000285963;-3,97357510901381e-04;7,93045888078683e-04;3,08983971869703e-03;6,28027266407079e-04
ENSG00000265527;MIR5690;-3,97509303950884e-04;3,44403355309244e-04;7,91176991076430e-03;8,35056677494606e-05
ENSG00000207997;MIR644A;-3,97514408786462e-04;4,32999348641915e-04;9,56568830576940e-03;4,00766510243794e-04
ENSG00000182625;ENSG00000182625;-3,97663537620820e-04;2,78378801238986e-04;6,32688033496743e-03;-2,10712168449461e-04
ENSG00000271394;ENSG00000271394;-3,97736087011213e-04;4,86133838212729e-04;1,20505013136222e-02;5,48537768567064e-04
ENSG00000111371;SLC38A1;-3,97776223348789e-04;2,00739540476709e-03;7,50876090679898e-03;6,92568123104260e-03
ENSG00000220598;SSR1P1;-3,97825168568241e-04;-8,07981273201623e-05;7,42447160268320e-03;1,21786302015977e-03
ENSG00000179157;RPS2P28;-3,98199991674834e-04;4,29060384976242e-05;5,66981116182399e-04;8,42318965656297e-04
ENSG00000083444;PLOD1;-3,98308135398257e-04;7,38471133585118e-03;-5,95263027292559e-03;-7,11163790563415e-03
ENSG00000202310;ENSG00000202310;-3,98505577994800e-04;1,14511146358371e-04;5,87130780018172e-03;6,27595635506781e-04
ENSG00000199545;RNA5SP195;-3,98899420892461e-04;4,58399709701458e-04;7,91749235908261e-03;9,51192885673255e-04
ENSG00000128829;EIF2AK4;-3,99072519420842e-04;1,47048787526260e-03;2,29132685820366e-03;-1,71055411253159e-03
ENSG00000252334;RNU6-1337P;-3,99085848224938e-04;6,59109012603221e-04;5,21439243156590e-03;4,62447033001673e-05
ENSG00000249304;ENSG00000249304;-3,99322053835036e-04;4,88377712386592e-04;8,96262412046594e-03;-1,39556445364604e-03
ENSG00000283360;ENSG00000283360;-3,99928440897846e-04;-3,80958701835093e-04;1,00214725569236e-02;-4,32926506982810e-04
ENSG00000250835;ENSG00000250835;-4,00110786872441e-04;4,70882674315540e-04;5,89046292229995e-03;1,01520186339096e-04
ENSG00000252250;ENSG00000252250;-4,00321999680034e-04;2,36936241325106e-04;8,84616049874177e-03;4,87415000413925e-04
ENSG00000271886;MIR98;-4,00368304492038e-04;3,78307803026296e-04;3,50440018947949e-03;-1,16628525576983e-04
ENSG00000104969;SGTA;-4,00498857599231e-04;3,02247165133976e-03;-8,84532435412648e-03;1,00509077011197e-03
ENSG00000224356;ENSG00000224356;-4,00559781954862e-04;-3,18416272422951e-03;9,96566238683848e-03;4,72164689989092e-03
ENSG00000282978;ENSG00000282978;-4,01353207642495e-04;1,67518435034984e-03;2,88802824081747e-03;2,56484100444333e-04
ENSG00000271989;ENSG00000271989;-4,01416681214865e-04;-1,26692376647475e-03;-3,64359542778587e-04;9,14452050065107e-04
ENSG00000173226;IQCB1;-4,01473367907993e-04;1,15350670400481e-04;3,94711775168860e-03;2,92169054674298e-03
ENSG00000230154;ENSG00000230154;-4,01704015303822e-04;7,42916421219929e-04;1,49511882798655e-02;-5,03405027433393e-04
ENSG00000199436;SNORD9;-4,01877889185487e-04;-2,14932413768950e-04;9,41014230340230e-03;1,06792881061841e-03
ENSG00000260467;ENSG00000260467;-4,02025169409503e-04;4,47439635849931e-04;5,22836022295021e-03;-3,66870286868167e-03
ENSG00000199646;RNU6-1272P;-4,02025222172118e-04;2,90240905569589e-04;5,57747085905870e-03;3,25079471752624e-04
ENSG00000273010;ENSG00000273010;-4,02287666833463e-04;-8,72339097811055e-04;2,47286525425603e-03;1,04712901883426e-03
ENSG00000271057;ENSG00000271057;-4,02699898661464e-04;3,91141961029529e-04;3,71813616714504e-03;4,05777806111218e-04
ENSG00000226772;ENSG00000226772;-4,02923057390160e-04;-7,69963706396419e-04;7,84735357875111e-03;3,65130366252949e-04
ENSG00000242088;ENSG00000242088;-4,02949534335508e-04;9,25258504568361e-04;1,51778064567805e-03;-1,14367301464189e-04
ENSG00000213667;ENSG00000213667;-4,02972481297747e-04;2,55242984109900e-05;1,87277765662085e-03;7,06036596983761e-05
ENSG00000230657;PRB4;-4,02977074147025e-04;2,10028543182691e-05;8,06182852975884e-03;6,10571573745690e-04
ENSG00000256571;ENSG00000256571;-4,03215655007826e-04;-1,72997732010783e-04;1,02248139198268e-02;6,03922423180636e-04
ENSG00000278943;ENSG00000278943;-4,03633074112914e-04;6,76809735732696e-04;2,52750898967397e-03;5,75388292801476e-04
ENSG00000287383;ENSG00000287383;-4,03726479863327e-04;3,56346143884543e-04;3,78016257586734e-03;5,93626970436973e-04
ENSG00000266594;MIR4766;-4,04008541564865e-04;3,20232732942378e-04;5,61145810921312e-03;2,33297867760001e-04
ENSG00000207595;MIR181A2;-4,04055161373816e-04;3,89130995257003e-04;8,08809442678674e-03;7,12096792741560e-04
ENSG00000234050;ENSG00000234050;-4,04392953121933e-04;4,14549415526039e-04;4,38218986643126e-03;4,68995459176476e-05
ENSG00000229031;MTCO1P25;-4,05083478745288e-04;3,23085704490428e-04;2,39876876120595e-03;3,55850564529970e-04
ENSG00000270802;ENSG00000270802;-4,05338084245688e-04;4,11049515424900e-04;7,37793669765789e-03;5,09614758973982e-04
ENSG00000275467;ENSG00000275467;-4,06185427637331e-04;1,95697224271505e-04;3,33799680606919e-03;5,02568193423730e-04
ENSG00000250484;PPIAP76;-4,06543158749694e-04;8,19976739858336e-04;7,24019749738603e-04;-9,27865250573250e-05
ENSG00000276054;ENSG00000276054;-4,06715099058481e-04;5,58500915078026e-04;3,83666524795120e-03;7,70983436413455e-04
ENSG00000253915;ENSG00000253915;-4,06831126929263e-04;2,14142096484629e-03;4,40534457075242e-03;-4,28634956384793e-04
ENSG00000265443;ENSG00000265443;-4,06873562820886e-04;8,16687337816480e-04;1,10656494684396e-02;1,25160610857472e-03
ENSG00000207637;MIR595;-4,06944099994789e-04;2,54040762596100e-04;5,01693244035760e-03;2,45619386529154e-05
ENSG00000169900;PYDC1;-4,07028211766932e-04;1,56805081652607e-03;1,73388234573575e-03;-2,95053869223564e-03
ENSG00000235379;ENSG00000235379;-4,07362765027934e-04;3,91063223871826e-04;4,90158030582825e-03;3,25630604178609e-04
ENSG00000199962;ENSG00000199962;-4,07566120272782e-04;2,04521691518116e-04;8,31242422477261e-03;4,49823107776158e-04
ENSG00000217653;ENSG00000217653;-4,07670814293591e-04;-1,46658246747965e-03;8,33869987248956e-03;2,59701456164191e-03
ENSG00000233952;ENSG00000233952;-4,07864507082647e-04;-5,64422657182936e-04;1,69270303810117e-03;-9,77856907998407e-04
ENSG00000122872;ENSG00000122872;-4,08094002298027e-04;-2,88466972844170e-04;9,11100433933825e-03;8,13902410771257e-04
ENSG00000212541;ENSG00000212541;-4,08129046364757e-04;2,06151680424867e-03;6,39204581455525e-03;-2,53894655866356e-03
ENSG00000263849;MIR4744;-4,08139011053412e-04;5,23237877833143e-04;3,77838867339220e-03;2,58498153417862e-05
ENSG00000236872;PPIAP36;-4,08150631697878e-04;8,70547904802841e-05;5,17385223889017e-03;5,30513256458189e-04
ENSG00000241228;ENSG00000241228;-4,08155219444948e-04;5,31110075407571e-04;6,06536979229239e-03;4,58764509172689e-04
ENSG00000235389;ENSG00000235389;-4,08298067206442e-04;1,38220386940947e-04;4,08149961129404e-03;6,80260130138201e-04
ENSG00000229336;ENSG00000229336;-4,08457280734391e-04;4,95562795388712e-04;1,18493743015988e-03;6,05325583669374e-04
ENSG00000241026;ENSG00000241026;-4,08541433159365e-04;-1,00141458800751e-04;9,67232375298971e-03;5,11868707752976e-04
ENSG00000189037;DUSP21;-4,08602873340248e-04;-3,74447995676181e-03;-8,07640194346746e-05;1,30428937784424e-03
ENSG00000224551;HMGB3P21;-4,08965688164211e-04;-1,23108926862745e-03;8,75677083148320e-03;1,29924427775177e-03
ENSG00000251892;RNU7-84P;-4,09145866001260e-04;3,94812135335724e-04;8,45760081243925e-03;3,62589581148185e-04
ENSG00000229032;ENSG00000229032;-4,09190322583406e-04;2,58430888713145e-04;1,72263716805425e-03;6,95233908767600e-04
ENSG00000214773;ENSG00000214773;-4,09264754744293e-04;-1,86145387575369e-04;1,39450249298575e-02;1,89560519050040e-03
